years	months	days	hours	minutes	seconds	Q
2009	6	18	22	37	0	15258.4452382903
2009	6	18	22	38	0	15264.8488861376
2009	6	18	22	39	0	15271.2392630339
2009	6	18	22	40	0	15277.6170667932
2009	6	18	22	41	0	15283.9829333749
2009	6	18	22	42	0	15290.3374417109
2009	6	18	22	43	0	15296.6811185078
2009	6	18	22	44	0	15303.0144445445
2009	6	18	22	45	0	15309.3378570805
2009	6	18	22	46	0	15315.651754003
2009	6	18	22	47	0	15321.9564988681
2009	6	18	22	48	0	15328.2524222749
2009	6	18	22	49	0	15334.5398250641
2009	6	18	22	50	0	15340.8189825005
2009	6	18	22	51	0	15347.0901448591
2009	6	18	22	52	0	15353.3535399081
2009	6	18	22	53	0	15359.6093764421
2009	6	18	22	54	0	15365.8578440355
2009	6	18	22	55	0	15372.099116201
2009	6	18	22	56	0	15378.3333511161
2009	6	18	22	57	0	15384.560692677
2009	6	18	22	58	0	15390.7812734048
2009	6	18	22	59	0	15396.9952137437
2009	6	18	23	0	0	15403.2026233791
2009	6	18	23	1	0	15409.5724185554
2009	6	18	23	2	0	15415.9757075899
2009	6	18	23	3	0	15422.262174899
2009	6	18	23	4	0	15428.5064128002
2009	6	18	23	5	0	15434.7084145272
2009	6	18	23	6	0	15440.8718355588
2009	6	18	23	7	0	15446.9997995765
2009	6	18	23	8	0	15453.0951539775
2009	6	18	23	9	0	15459.1604850995
2009	6	18	23	10	0	15465.1981419798
2009	6	18	23	11	0	15471.2102577498
2009	6	18	23	12	0	15477.1987707982
2009	6	18	23	13	0	15483.1654410268
2009	6	18	23	14	0	15489.1118664238
2009	6	18	23	15	0	15495.03949922
2009	6	18	23	16	0	15500.9496576901
2009	6	18	23	17	0	15506.8435386689
2009	6	18	23	18	0	15512.7222300217
2009	6	18	23	19	0	15518.5867190887
2009	6	18	23	20	0	15524.4379021505
2009	6	18	23	21	0	15530.2765941256
2009	6	18	23	22	0	15536.103534492
2009	6	18	23	23	0	15541.9193944575
2009	6	18	23	24	0	15547.7247845761
2009	6	18	23	25	0	15553.5202585591
2009	6	18	23	26	0	15559.3063198171
2009	6	18	23	27	0	15565.0834254095
2009	6	18	23	28	0	15570.8519900511
2009	6	18	23	29	0	15576.6123914533
2009	6	18	23	30	0	15582.3649721706
2009	6	18	23	31	0	15588.1100430766
2009	6	18	23	32	0	15593.8478876287
2009	6	18	23	33	0	15599.5787628378
2009	6	18	23	34	0	15605.3029019413
2009	6	18	23	35	0	15611.020517943
2009	6	18	23	36	0	15616.7318039189
2009	6	18	23	37	0	15622.4369350906
2009	6	18	23	38	0	15628.1360718198
2009	6	18	23	39	0	15633.8293592049
2009	6	18	23	40	0	15639.5169298025
2009	6	18	23	41	0	15645.1989041055
2009	6	18	23	42	0	15650.8753913875
2009	6	18	23	43	0	15656.5464921878
2009	6	18	23	44	0	15662.2122975478
2009	6	18	23	45	0	15667.8728901179
2009	6	18	23	46	0	15673.5283462843
2009	6	18	23	47	0	15679.1787351803
2009	6	18	23	48	0	15684.8241195846
2009	6	18	23	49	0	15690.4645578612
2009	6	18	23	50	0	15696.1001027978
2009	6	18	23	51	0	15701.7308023483
2009	6	18	23	52	0	15707.3567014327
2009	6	18	23	53	0	15712.977840432
2009	6	18	23	54	0	15718.5942569175
2009	6	18	23	55	0	15724.2059852312
2009	6	18	23	56	0	15729.8130565033
2009	6	18	23	57	0	15735.4155004049
2009	6	18	23	58	0	15741.0133437034
2009	6	18	23	59	0	15746.6066107539
2009	6	19	0	0	0	15752.1953250802
2009	6	19	0	1	0	15757.8289946638
2009	6	19	0	2	0	15763.6427021898
2009	6	19	0	3	0	15769.5084865235
2009	6	19	0	4	0	15775.4435730071
2009	6	19	0	5	0	15781.4396131234
2009	6	19	0	6	0	15787.4903852876
2009	6	19	0	7	0	15793.5901808564
2009	6	19	0	8	0	15799.7338351067
2009	6	19	0	9	0	15805.9166729044
2009	6	19	0	10	0	15812.1344610377
2009	6	19	0	11	0	15818.3833680091
2009	6	19	0	12	0	15824.6599253602
2009	6	19	0	13	0	15830.9609933255
2009	6	19	0	14	0	15837.2837312133
2009	6	19	0	15	0	15843.6255675785
2009	6	19	0	16	0	15849.9841751589
2009	6	19	0	17	0	15856.357449102
2009	6	19	0	18	0	15862.7434843446
2009	6	19	0	19	0	15869.1405570778
2009	6	19	0	20	0	15875.5471088924
2009	6	19	0	21	0	15881.9617295203
2009	6	19	0	22	0	15888.383143158
2009	6	19	0	23	0	15894.8101970192
2009	6	19	0	24	0	15901.241847856
2009	6	19	0	25	0	15907.6771530056
2009	6	19	0	26	0	15914.1152600266
2009	6	19	0	27	0	15920.5553980016
2009	6	19	0	28	0	15926.9968711815
2009	6	19	0	29	0	15933.4390502223
2009	6	19	0	30	0	15939.8813662146
2009	6	19	0	31	0	15946.3233062254
2009	6	19	0	32	0	15952.764406353
2009	6	19	0	33	0	15959.2042473979
2009	6	19	0	34	0	15965.642451895
2009	6	19	0	35	0	15972.0786785155
2009	6	19	0	36	0	15978.5126189577
2009	6	19	0	37	0	15984.9439960881
2009	6	19	0	38	0	15991.3725591318
2009	6	19	0	39	0	15997.7980825823
2009	6	19	0	40	0	16004.2203629636
2009	6	19	0	41	0	16010.6392165746
2009	6	19	0	42	0	16017.0544789904
2009	6	19	0	43	0	16023.4660015847
2009	6	19	0	44	0	16029.8736503504
2009	6	19	0	45	0	16036.2773057947
2009	6	19	0	46	0	16042.6768599193
2009	6	19	0	47	0	16049.0722154499
2009	6	19	0	48	0	16055.4632861042
2009	6	19	0	49	0	16061.8499939071
2009	6	19	0	50	0	16068.2322687227
2009	6	19	0	51	0	16074.6100488004
2009	6	19	0	52	0	16080.9832783372
2009	6	19	0	53	0	16087.3519072343
2009	6	19	0	54	0	16093.7158918499
2009	6	19	0	55	0	16100.0751925314
2009	6	19	0	56	0	16106.4297746574
2009	6	19	0	57	0	16112.7796073317
2009	6	19	0	58	0	16119.1246628628
2009	6	19	0	59	0	16125.4649178586
2009	6	19	1	0	0	16131.8003511701
2009	6	19	1	1	0	16138.3724295959
2009	6	19	1	2	0	16143.9407327313
2009	6	19	1	3	0	16148.8066583784
2009	6	19	1	4	0	16153.1079463778
2009	6	19	1	5	0	16156.896068574
2009	6	19	1	6	0	16160.2216772878
2009	6	19	1	7	0	16163.1302293159
2009	6	19	1	8	0	16165.6627477379
2009	6	19	1	9	0	16167.8562361935
2009	6	19	1	10	0	16169.7440707741
2009	6	19	1	11	0	16171.3563533452
2009	6	19	1	12	0	16172.7202298896
2009	6	19	1	13	0	16173.8601803926
2009	6	19	1	14	0	16174.7982785135
2009	6	19	1	15	0	16175.5544266083
2009	6	19	1	16	0	16176.1465696095
2009	6	19	1	17	0	16176.5908859989
2009	6	19	1	18	0	16176.9019606746
2009	6	19	1	19	0	16177.0929426216
2009	6	19	1	20	0	16177.1756850694
2009	6	19	1	21	0	16177.1608724341
2009	6	19	1	22	0	16177.0581364957
2009	6	19	1	23	0	16176.876158902
2009	6	19	1	24	0	16176.6227650161
2009	6	19	1	25	0	16176.3050084376
2009	6	19	1	26	0	16175.9292461422
2009	6	19	1	27	0	16175.5012084533
2009	6	19	1	28	0	16175.0260599225
2009	6	19	1	29	0	16174.5084547066
2009	6	19	1	30	0	16173.9525881499
2009	6	19	1	31	0	16173.3622411627
2009	6	19	1	32	0	16172.7408207095
2009	6	19	1	33	0	16172.0913979604
2009	6	19	1	34	0	16171.4167405577
2009	6	19	1	35	0	16170.7193421799
2009	6	19	1	36	0	16170.0014508428
2009	6	19	1	37	0	16169.2650922835
2009	6	19	1	38	0	16168.5120915147
2009	6	19	1	39	0	16167.744093905
2009	6	19	1	40	0	16166.9625818783
2009	6	19	1	41	0	16166.1688913528
2009	6	19	1	42	0	16165.3642264346
2009	6	19	1	43	0	16164.5496715725
2009	6	19	1	44	0	16163.7262047236
2009	6	19	1	45	0	16162.8947070019
2009	6	19	1	46	0	16162.0559718569
2009	6	19	1	47	0	16161.2107149951
2009	6	19	1	48	0	16160.3595811955
2009	6	19	1	49	0	16159.5031509276
2009	6	19	1	50	0	16158.6419479674
2009	6	19	1	51	0	16157.7764441331
2009	6	19	1	52	0	16156.9070640296
2009	6	19	1	53	0	16156.0341909755
2009	6	19	1	54	0	16155.1581700434
2009	6	19	1	55	0	16154.2793121867
2009	6	19	1	56	0	16153.3978978357
2009	6	19	1	57	0	16152.5141790487
2009	6	19	1	58	0	16151.6283836622
2009	6	19	1	59	0	16150.7407168132
2009	6	19	2	0	0	16149.8513627931
2009	6	19	2	1	0	16150.3381959106
2009	6	19	2	2	0	16148.9179796322
2009	6	19	2	3	0	16145.453749756
2009	6	19	2	4	0	16140.6257640561
2009	6	19	2	5	0	16134.5409052423
2009	6	19	2	6	0	16127.324742351
2009	6	19	2	7	0	16119.0885705899
2009	6	19	2	8	0	16109.9326317523
2009	6	19	2	9	0	16099.9471035474
2009	6	19	2	10	0	16089.2131097548
2009	6	19	2	11	0	16077.8036211891
2009	6	19	2	12	0	16065.7842709323
2009	6	19	2	13	0	16053.2140908809
2009	6	19	2	14	0	16040.146172047
2009	6	19	2	15	0	16026.6282613688
2009	6	19	2	16	0	16012.7033006367
2009	6	19	2	17	0	15998.4099081568
2009	6	19	2	18	0	15983.7828142202
2009	6	19	2	19	0	15968.8532544146
2009	6	19	2	20	0	15953.6493199515
2009	6	19	2	21	0	15938.1962747473
2009	6	19	2	22	0	15922.516842064
2009	6	19	2	23	0	15906.6314587719
2009	6	19	2	24	0	15890.5585059451
2009	6	19	2	25	0	15874.3145177239
2009	6	19	2	26	0	15857.9143648307
2009	6	19	2	27	0	15841.371424638
2009	6	19	2	28	0	15824.6977295872
2009	6	19	2	29	0	15807.904102651
2009	6	19	2	30	0	15791.0002806086
2009	6	19	2	31	0	15773.9950213796
2009	6	19	2	32	0	15756.8962024999
2009	6	19	2	33	0	15739.7109111375
2009	6	19	2	34	0	15722.4455215362
2009	6	19	2	35	0	15705.105766632
2009	6	19	2	36	0	15687.6968039282
2009	6	19	2	37	0	15670.2232712468
2009	6	19	2	38	0	15652.6893388515
2009	6	19	2	39	0	15635.0987578596
2009	6	19	2	40	0	15617.4548995375
2009	6	19	2	41	0	15599.7607957352
2009	6	19	2	42	0	15582.0191707933
2009	6	19	2	43	0	15564.2324722977
2009	6	19	2	44	0	15546.4029002424
2009	6	19	2	45	0	15528.5324297892
2009	6	19	2	46	0	15510.6228337391
2009	6	19	2	47	0	15492.6757042337
2009	6	19	2	48	0	15474.6924688071
2009	6	19	2	49	0	15456.6744068283
2009	6	19	2	50	0	15438.6226657795
2009	6	19	2	51	0	15420.538272432
2009	6	19	2	52	0	15402.4221449056
2009	6	19	2	53	0	15384.2751050571
2009	6	19	2	54	0	15366.0978854006
2009	6	19	2	55	0	15347.8911404299
2009	6	19	2	56	0	15329.6554523516
2009	6	19	2	57	0	15311.3913383104
2009	6	19	2	58	0	15293.0992583863
2009	6	19	2	59	0	15274.7796193229
2009	6	19	3	0	0	15256.4327798875
2009	6	19	3	1	0	15240.9608370543
2009	6	19	3	2	0	15222.1441781401
2009	6	19	3	3	0	15199.3181194268
2009	6	19	3	4	0	15173.8695710872
2009	6	19	3	5	0	15145.9796819249
2009	6	19	3	6	0	15115.8696674431
2009	6	19	3	7	0	15083.7357258684
2009	6	19	3	8	0	15049.7547625255
2009	6	19	3	9	0	15014.086083339
2009	6	19	3	10	0	14976.8731288853
2009	6	19	3	11	0	14938.2450195259
2009	6	19	3	12	0	14898.3179686544
2009	6	19	3	13	0	14857.196549563
2009	6	19	3	14	0	14814.9748407303
2009	6	19	3	15	0	14771.7374684328
2009	6	19	3	16	0	14727.5605361467
2009	6	19	3	17	0	14682.5124646237
2009	6	19	3	18	0	14636.6547576096
2009	6	19	3	19	0	14590.0426806405
2009	6	19	3	20	0	14542.7258745748
2009	6	19	3	21	0	14494.7489166133
2009	6	19	3	22	0	14446.151814347
2009	6	19	3	23	0	14396.9704526987
2009	6	19	3	24	0	14347.2370052204
2009	6	19	3	25	0	14296.9802892339
2009	6	19	3	26	0	14246.2261001732
2009	6	19	3	27	0	14194.9975018232
2009	6	19	3	28	0	14143.3150888971
2009	6	19	3	29	0	14091.1972319853
2009	6	19	3	30	0	14038.6602870311
2009	6	19	3	31	0	13985.7187862447
2009	6	19	3	32	0	13932.3856183115
2009	6	19	3	33	0	13878.6721796596
2009	6	19	3	34	0	13824.588513071
2009	6	19	3	35	0	13770.1434407768
2009	6	19	3	36	0	13715.3446733613
2009	6	19	3	37	0	13660.198910315
2009	6	19	3	38	0	13604.7119393034
2009	6	19	3	39	0	13548.8887107665
2009	6	19	3	40	0	13492.7334198428
2009	6	19	3	41	0	13436.2495693536
2009	6	19	3	42	0	13379.4400282626
2009	6	19	3	43	0	13322.3070926481
2009	6	19	3	44	0	13264.8525297173
2009	6	19	3	45	0	13207.0776200796
2009	6	19	3	46	0	13148.9832038603
2009	6	19	3	47	0	13090.5697113449
2009	6	19	3	48	0	13031.837193249
2009	6	19	3	49	0	12972.7853559295
2009	6	19	3	50	0	12913.4135822046
2009	6	19	3	51	0	12853.7209528077
2009	6	19	3	52	0	12793.7062735594
2009	6	19	3	53	0	12733.3680889373
2009	6	19	3	54	0	12672.7046970275
2009	6	19	3	55	0	12611.7141711828
2009	6	19	3	56	0	12550.3943649127
2009	6	19	3	57	0	12488.742930885
2009	6	19	3	58	0	12426.7573269108
2009	6	19	3	59	0	12364.4348233722
2009	6	19	4	0	0	12301.7725176524
2009	6	19	4	1	0	12241.4629730087
2009	6	19	4	2	0	12182.4424917089
2009	6	19	4	3	0	12121.8736812
2009	6	19	4	4	0	12060.8505355181
2009	6	19	4	5	0	11999.3322054996
2009	6	19	4	6	0	11937.324085966
2009	6	19	4	7	0	11874.8288026069
2009	6	19	4	8	0	11811.8482954986
2009	6	19	4	9	0	11748.3838004924
2009	6	19	4	10	0	11684.4358930289
2009	6	19	4	11	0	11620.0045397612
2009	6	19	4	12	0	11555.0891363617
2009	6	19	4	13	0	11489.688538938
2009	6	19	4	14	0	11423.8011051319
2009	6	19	4	15	0	11357.4247190049
2009	6	19	4	16	0	11290.5568127528
2009	6	19	4	17	0	11223.1943984145
2009	6	19	4	18	0	11155.3340842199
2009	6	19	4	19	0	11086.9720886345
2009	6	19	4	20	0	11018.1042648581
2009	6	19	4	21	0	10948.726110591
2009	6	19	4	22	0	10878.8327761723
2009	6	19	4	23	0	10808.4190842326
2009	6	19	4	24	0	10737.4795295368
2009	6	19	4	25	0	10666.0082935958
2009	6	19	4	26	0	10593.9992479412
2009	6	19	4	27	0	10521.4459547636
2009	6	19	4	28	0	10448.3416788208
2009	6	19	4	29	0	10374.6793856039
2009	6	19	4	30	0	10300.4517390758
2009	6	19	4	31	0	10225.6511103249
2009	6	19	4	32	0	10150.2695727013
2009	6	19	4	33	0	10074.2988968288
2009	6	19	4	34	0	9997.73055645357
2009	6	19	4	35	0	9920.5557209292
2009	6	19	4	36	0	9842.76524782854
2009	6	19	4	37	0	9764.34968625803
2009	6	19	4	38	0	9685.29926691497
2009	6	19	4	39	0	9605.60389248063
2009	6	19	4	40	0	9525.25313921757
2009	6	19	4	41	0	9444.23624032433
2009	6	19	4	42	0	9362.54208470131
2009	6	19	4	43	0	9280.15920434825
2009	6	19	4	44	0	9197.07576085538
2009	6	19	4	45	0	9113.27954231487
2009	6	19	4	46	0	9028.75794706979
2009	6	19	4	47	0	8943.49796818999
2009	6	19	4	48	0	8857.48618779193
2009	6	19	4	49	0	8770.70875818298
2009	6	19	4	50	0	8683.1513838227
2009	6	19	4	51	0	8594.79931280272
2009	6	19	4	52	0	8505.63731509517
2009	6	19	4	53	0	8415.64966167544
2009	6	19	4	54	0	8324.8201133915
2009	6	19	4	55	0	8233.13189191086
2009	6	19	4	56	0	8140.56766557346
2009	6	19	4	57	0	8047.10952283883
2009	6	19	4	58	0	7952.73894539135
2009	6	19	4	59	0	7857.43678991479
2009	6	19	5	0	0	7761.1832562756
2009	6	19	5	1	0	7663.02034572645
2009	6	19	5	2	0	7577.7718946136
2009	6	19	5	3	0	7500.56308200146
2009	6	19	5	4	0	7430.79196175343
2009	6	19	5	5	0	7368.10648917764
2009	6	19	5	6	0	7312.1736361301
2009	6	19	5	7	0	7262.68246680636
2009	6	19	5	8	0	7219.34183720898
2009	6	19	5	9	0	7181.87847792594
2009	6	19	5	10	0	7150.03527634514
2009	6	19	5	11	0	7123.56975865667
2009	6	19	5	12	0	7102.25272683402
2009	6	19	5	13	0	7085.86704454069
2009	6	19	5	14	0	7074.20655873344
2009	6	19	5	15	0	7067.07512762397
2009	6	19	5	16	0	7064.28575367908
2009	6	19	5	17	0	7065.65981424961
2009	6	19	5	18	0	7071.02636520596
2009	6	19	5	19	0	7080.22152028662
2009	6	19	5	20	0	7093.08790229874
2009	6	19	5	21	0	7109.47414451471
2009	6	19	5	22	0	7129.23444756891
2009	6	19	5	23	0	7152.2281902591
2009	6	19	5	24	0	7178.31957448963
2009	6	19	5	25	0	7207.37731175618
2009	6	19	5	26	0	7239.27434978154
2009	6	19	5	27	0	7273.88761997758
2009	6	19	5	28	0	7311.09782549136
2009	6	19	5	29	0	7350.78924424021
2009	6	19	5	30	0	7392.84955745692
2009	6	19	5	31	0	7437.16970486373
2009	6	19	5	32	0	7483.64374913552
2009	6	19	5	33	0	7532.16875927071
2009	6	19	5	34	0	7582.64471463566
2009	6	19	5	35	0	7634.97441276096
2009	6	19	5	36	0	7689.06339112003
2009	6	19	5	37	0	7744.81986498196
2009	6	19	5	38	0	7802.15466471212
2009	6	19	5	39	0	7860.98118367068
2009	6	19	5	40	0	7921.21533757367
2009	6	19	5	41	0	7982.77551855371
2009	6	19	5	42	0	8045.58256629446
2009	6	19	5	43	0	8109.55973188225
2009	6	19	5	44	0	8174.63264768828
2009	6	19	5	45	0	8240.72930562498
2009	6	19	5	46	0	8307.78002759879
2009	6	19	5	47	0	8375.7174401306
2009	6	19	5	48	0	8444.47645572473
2009	6	19	5	49	0	8513.99424489271
2009	6	19	5	50	0	8584.21021121324
2009	6	19	5	51	0	8655.06597202918
2009	6	19	5	52	0	8726.50532874352
2009	6	19	5	53	0	8798.47423992282
2009	6	19	5	54	0	8870.9207980646
2009	6	19	5	55	0	8943.7951943495
2009	6	19	5	56	0	9017.04969502428
2009	6	19	5	57	0	9090.638604714
2009	6	19	5	58	0	9164.51823200851
2009	6	19	5	59	0	9238.64685960475
2009	6	19	6	0	0	9312.98470298494
2009	6	19	6	1	0	9384.45648480056
2009	6	19	6	2	0	9450.94208140461
2009	6	19	6	3	0	9516.90338700275
2009	6	19	6	4	0	9581.20780770843
2009	6	19	6	5	0	9643.95595331964
2009	6	19	6	6	0	9705.21010759053
2009	6	19	6	7	0	9765.03171689088
2009	6	19	6	8	0	9823.4802602923
2009	6	19	6	9	0	9880.61327533016
2009	6	19	6	10	0	9936.48635613102
2009	6	19	6	11	0	9991.15316471207
2009	6	19	6	12	0	10044.6654431453
2009	6	19	6	13	0	10097.0730366579
2009	6	19	6	14	0	10148.4239193788
2009	6	19	6	15	0	10198.7642229951
2009	6	19	6	16	0	10248.1382731535
2009	6	19	6	17	0	10296.5886267432
2009	6	19	6	18	0	10344.1561103861
2009	6	19	6	19	0	10390.879865111
2009	6	19	6	20	0	10436.7973904815
2009	6	19	6	21	0	10481.9445886213
2009	6	19	6	22	0	10526.3558132456
2009	6	19	6	23	0	10570.0639170815
2009	6	19	6	24	0	10613.1002981654
2009	6	19	6	25	0	10655.4949510829
2009	6	19	6	26	0	10697.2765124589
2009	6	19	6	27	0	10738.4723113366
2009	6	19	6	28	0	10779.1084167229
2009	6	19	6	29	0	10819.2096830222
2009	6	19	6	30	0	10858.7997987302
2009	6	19	6	31	0	10897.9013319734
2009	6	19	6	32	0	10936.5357735973
2009	6	19	6	33	0	10974.7235832232
2009	6	19	6	34	0	11012.4842319031
2009	6	19	6	35	0	11049.8362421111
2009	6	19	6	36	0	11086.7972305367
2009	6	19	6	37	0	11123.3839473447
2009	6	19	6	38	0	11159.6123126086
2009	6	19	6	39	0	11195.4974562807
2009	6	19	6	40	0	11231.0537511789
2009	6	19	6	41	0	11266.2948498443
2009	6	19	6	42	0	11301.2337177455
2009	6	19	6	43	0	11335.8826636648
2009	6	19	6	44	0	11370.2533728264
2009	6	19	6	45	0	11404.3569364825
2009	6	19	6	46	0	11438.2038787373
2009	6	19	6	47	0	11471.8041861724
2009	6	19	6	48	0	11505.1673339949
2009	6	19	6	49	0	11538.3023094909
2009	6	19	6	50	0	11571.2176383585
2009	6	19	6	51	0	11603.9214076482
2009	6	19	6	52	0	11636.4212860888
2009	6	19	6	53	0	11668.7245473835
2009	6	19	6	54	0	11700.8380902063
2009	6	19	6	55	0	11732.7684556142
2009	6	19	6	56	0	11764.5218483482
2009	6	19	6	57	0	11796.1041514978
2009	6	19	6	58	0	11827.5209454336
2009	6	19	6	59	0	11858.7775235318
2009	6	19	7	0	0	11889.8789055011
2009	6	19	7	1	0	11919.6895934309
2009	6	19	7	2	0	11945.928581215
2009	6	19	7	3	0	11970.9950446939
2009	6	19	7	4	0	11994.5029903436
2009	6	19	7	5	0	12016.5736173683
2009	6	19	7	6	0	12037.30205166
2009	6	19	7	7	0	12056.7780874693
2009	6	19	7	8	0	12075.0857540377
2009	6	19	7	9	0	12092.3036750185
2009	6	19	7	10	0	12108.5053851488
2009	6	19	7	11	0	12123.7596326026
2009	6	19	7	12	0	12138.130666151
2009	6	19	7	13	0	12151.678510907
2009	6	19	7	14	0	12164.4592266515
2009	6	19	7	15	0	12176.5251538531
2009	6	19	7	16	0	12187.9251484688
2009	6	19	7	17	0	12198.7048005731
2009	6	19	7	18	0	12208.9066419511
2009	6	19	7	19	0	12218.5703438472
2009	6	19	7	20	0	12227.7328999645
2009	6	19	7	21	0	12236.4287999101
2009	6	19	7	22	0	12244.6901943017
2009	6	19	7	23	0	12252.5470463667
2009	6	19	7	24	0	12260.0272769309
2009	6	19	7	25	0	12267.1568994278
2009	6	19	7	26	0	12273.9601456942
2009	6	19	7	27	0	12280.4595866414
2009	6	19	7	28	0	12286.6762418913
2009	6	19	7	29	0	12292.6296836494
2009	6	19	7	30	0	12298.3381359417
2009	6	19	7	31	0	12303.8185641592
2009	6	19	7	32	0	12309.0867600122
2009	6	19	7	33	0	12314.1574229751
2009	6	19	7	34	0	12319.044233102
2009	6	19	7	35	0	12323.759920271
2009	6	19	7	36	0	12328.3163308875
2009	6	19	7	37	0	12332.7244868687
2009	6	19	7	38	0	12336.9946419237
2009	6	19	7	39	0	12341.1363361144
2009	6	19	7	40	0	12345.1584432061
2009	6	19	7	41	0	12349.0692174995
2009	6	19	7	42	0	12352.8763364821
2009	6	19	7	43	0	12356.5869397792
2009	6	19	7	44	0	12360.2076682748
2009	6	19	7	45	0	12363.7446971622
2009	6	19	7	46	0	12367.2037679786
2009	6	19	7	47	0	12370.5902205102
2009	6	19	7	48	0	12373.9090192183
2009	6	19	7	49	0	12377.1647790869
2009	6	19	7	50	0	12380.3617917571
2009	6	19	7	51	0	12383.5040465661
2009	6	19	7	52	0	12386.5952513701
2009	6	19	7	53	0	12389.6388539963
2009	6	19	7	54	0	12392.6380586512
2009	6	19	7	55	0	12395.5958438742
2009	6	19	7	56	0	12398.5149782339
2009	6	19	7	57	0	12401.3980341138
2009	6	19	7	58	0	12404.2474033743
2009	6	19	7	59	0	12407.0653085027
2009	6	19	8	0	0	12409.8538142282
2009	6	19	8	1	0	12412.4914333636
2009	6	19	8	2	0	12416.4506784115
2009	6	19	8	3	0	12421.22831755
2009	6	19	8	4	0	12426.7401497942
2009	6	19	8	5	0	12432.9336292754
2009	6	19	8	6	0	12439.7588627838
2009	6	19	8	7	0	12447.1695015999
2009	6	19	8	8	0	12455.1224430496
2009	6	19	8	9	0	12463.577604333
2009	6	19	8	10	0	12472.4977076888
2009	6	19	8	11	0	12481.848082871
2009	6	19	8	12	0	12491.5964857768
2009	6	19	8	13	0	12501.7129261013
2009	6	19	8	14	0	12512.1695104024
2009	6	19	8	15	0	12522.9402974419
2009	6	19	8	16	0	12534.001159835
2009	6	19	8	17	0	12545.3296585076
2009	6	19	8	18	0	12556.9049270643
2009	6	19	8	19	0	12568.7075602774
2009	6	19	8	20	0	12580.719513392
2009	6	19	8	21	0	12592.9240095167
2009	6	19	8	22	0	12605.3054494423
2009	6	19	8	23	0	12617.8493307269
2009	6	19	8	24	0	12630.5421734494
2009	6	19	8	25	0	12643.3714467748
2009	6	19	8	26	0	12656.3255054187
2009	6	19	8	27	0	12669.3935269193
2009	6	19	8	28	0	12682.5654546595
2009	6	19	8	29	0	12695.8319466212
2009	6	19	8	30	0	12709.1843234743
2009	6	19	8	31	0	12722.6145232403
2009	6	19	8	32	0	12736.1150601495
2009	6	19	8	33	0	12749.6789822468
2009	6	19	8	34	0	12763.2998349115
2009	6	19	8	35	0	12776.9716279699
2009	6	19	8	36	0	12790.6888009767
2009	6	19	8	37	0	12804.4461938851
2009	6	19	8	38	0	12818.2390208294
2009	6	19	8	39	0	12832.0628413151
2009	6	19	8	40	0	12845.9135382458
2009	6	19	8	41	0	12859.7872938837
2009	6	19	8	42	0	12873.680568853
2009	6	19	8	43	0	12887.5900844624
2009	6	19	8	44	0	12901.5128019915
2009	6	19	8	45	0	12915.445906422
2009	6	19	8	46	0	12929.3867924172
2009	6	19	8	47	0	12943.3330471342
2009	6	19	8	48	0	12957.2824372365
2009	6	19	8	49	0	12971.2328979416
2009	6	19	8	50	0	12985.1825186798
2009	6	19	8	51	0	12999.1295327606
2009	6	19	8	52	0	13013.0723089041
2009	6	19	8	53	0	13027.0093389026
2009	6	19	8	54	0	13040.9392310319
2009	6	19	8	55	0	13054.8607003455
2009	6	19	8	56	0	13068.7725609996
2009	6	19	8	57	0	13082.6737210493
2009	6	19	8	58	0	13096.5631732964
2009	6	19	8	59	0	13110.4399898012
2009	6	19	9	0	0	13124.3033179538
2009	6	19	9	1	0	13138.3744412885
2009	6	19	9	2	0	13152.3514199266
2009	6	19	9	3	0	13166.0969090744
2009	6	19	9	4	0	13179.7072947787
2009	6	19	9	5	0	13193.1878520974
2009	6	19	9	6	0	13206.5471264852
2009	6	19	9	7	0	13219.7928761855
2009	6	19	9	8	0	13232.9322960604
2009	6	19	9	9	0	13245.9720527678
2009	6	19	9	10	0	13258.9183210648
2009	6	19	9	11	0	13271.776821527
2009	6	19	9	12	0	13284.5528524673
2009	6	19	9	13	0	13297.2513207284
2009	6	19	9	14	0	13309.8767720356
2009	6	19	9	15	0	13322.433415333
2009	6	19	9	16	0	13334.9251480332
2009	6	19	9	17	0	13347.3555805247
2009	6	19	9	18	0	13359.728055179
2009	6	19	9	19	0	13372.0456666411
2009	6	19	9	20	0	13384.3112817337
2009	6	19	9	21	0	13396.527554175
